sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub002,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.771968128989646
sub002,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,3.85756729501093e-06
sub002,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,5.24090137698986e-06
sub002,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,4.57732128577864e-06
sub002,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,5.24090137698986e-06
sub002,open,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,3.5212662241532e-06
sub002,open,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,4.16866438961045e-06
sub002,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,2.76843732501867e-06
sub002,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,3.46274453106185e-06
sub002,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,3.3999447617305e-06
sub002,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,3.46274453106185e-06
sub002,open,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,2.4580481393539e-06
sub002,open,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,3.04792848854512e-06
sub002,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,2.39921100297828e-06
sub002,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,2.74679294955076e-06
sub002,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,2.7933667929701e-06
sub002,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,2.74679294955076e-06
sub002,open,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,2.14519181880458e-06
sub002,open,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,2.70068559266798e-06
sub002,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.00399146561721845
sub002,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.0690446056293378
sub002,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.0682444125972622
sub002,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.0690446056293378
sub002,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,0.127499991948116
sub002,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.0792664227347282
sub002,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.0455444346268352
sub002,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.078358514089825
sub002,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.0708766401544581
sub002,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.078358514089825
sub002,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.0132866480856606
sub002,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.0593055524119369
sub002,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.129380323844962
sub002,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.0139014952637605
sub002,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.0811767499011861
sub002,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.0139014952637605
sub002,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.0387384697037943
sub002,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.200348781647535
sub002,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.000424867700647939
sub002,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0710914757479195
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.0280837648235995
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0710914757479195
sub002,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0702997911060669
sub002,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,-0.0463385200607653
sub002,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.373385941638276
sub002,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.264910529476485
sub002,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.364077212415048
sub002,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.264910529476485
sub002,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,-0.311197229255779
sub002,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,-0.419998461419678
sub002,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.565399996040899
sub002,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.429844580484923
sub002,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.549943353209317
sub002,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.429844580484923
sub002,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,-0.553708291706127
sub002,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,-0.571211392416175
sub002,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.742281687817915
sub002,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.693514397302812
sub002,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.731588764926942
sub002,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.693514397302812
sub002,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.712344793181251
sub002,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.761516899138612
sub002,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,1.62951764882768e-05
sub002,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,1.67449605899408e-05
sub002,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,1.72301090610666e-05
sub002,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,1.67449605899408e-05
sub002,closed,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,1.6415128464859e-05
sub002,closed,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,1.62578847160959e-05
sub002,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,9.91552992058559e-06
sub002,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,1.14896859655041e-05
sub002,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,1.07318340060897e-05
sub002,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,1.14896859655041e-05
sub002,closed,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,8.97566754125992e-06
sub002,closed,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,1.08625399474745e-05
sub002,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,5.28297357350172e-06
sub002,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,5.21464707170963e-06
sub002,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,5.72899606147511e-06
sub002,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,5.21464707170963e-06
sub002,closed,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,5.24926436415254e-06
sub002,closed,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,5.38881859217203e-06
sub002,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,0.00556243725548443
sub002,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,0.0159375103735264
sub002,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.158408865079532
sub002,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,0.0159375103735264
sub002,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.0129261125995188
sub002,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,0.0330676342762934
sub002,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.176769749910154
sub002,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,0.0818308874801185
sub002,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.206667702109827
sub002,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,0.0818308874801185
sub002,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.164784896100946
sub002,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.175900817185684
sub002,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.174347890466536
sub002,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,0.060483775125419
sub002,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.177737092845294
sub002,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,0.060483775125419
sub002,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.255021251081469
sub002,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.0846849430353664
sub002,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,-0.0296350428419749
sub002,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.092406764860521
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.0301689644824129
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.092406764860521
sub002,open,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.00444750493380449
sub002,open,somato lateralisation index,max,slow,rt,500pre,source,beta,-0.0471230383129973
sub002,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.597655831132446
sub002,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.625439120395666
sub002,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.637575633581979
sub002,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.625439120395666
sub002,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.619120312190245
sub002,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.580580588329003
sub002,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.734220398989019
sub002,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.710590523411278
sub002,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.754325123170054
sub002,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.710590523411278
sub002,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.752261646152385
sub002,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.721535962109698
sub002,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.772950981145879
sub002,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.761456498736169
sub002,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.782296851382128
sub002,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.761456498736169
sub002,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.795095828000096
sub002,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.758031934835683
sub002,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,1.24375928942731e-06
sub002,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,1.41944278815028e-06
sub002,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,1.09562954174971e-06
sub002,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,1.41944278815028e-06
sub002,open,absolute,Brodmann area 17,fast,rt,500pre,source,beta,1.18726230203114e-06
sub002,open,absolute,Brodmann area 17,slow,rt,500pre,source,beta,1.31837877488383e-06
sub002,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,7.56901227425243e-07
sub002,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,1.04215632917008e-06
sub002,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,6.93263566621681e-07
sub002,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,1.04215632917008e-06
sub002,open,absolute,Brodmann area 18,fast,rt,500pre,source,beta,7.13562928663427e-07
sub002,open,absolute,Brodmann area 18,slow,rt,500pre,source,beta,8.03639614654284e-07
sub002,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,6.32477027556601e-07
sub002,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,8.3418399205178e-07
sub002,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,6.04689438572986e-07
sub002,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,8.3418399205178e-07
sub002,open,absolute,Brodmann area 19,fast,rt,500pre,source,beta,5.76104344608122e-07
sub002,open,absolute,Brodmann area 19,slow,rt,500pre,source,beta,6.83816556492594e-07
sub002,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,0.076937982497308
sub002,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.0976563692187258
sub002,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,0.0351254446009668
sub002,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.0976563692187258
sub002,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.210355706335299
sub002,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.0324247461725024
sub002,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.0318685214209098
sub002,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.194668656530361
sub002,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.0816095254830407
sub002,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.194668656530361
sub002,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.0507613483875409
sub002,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.104977609320783
sub002,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.0958736808725909
sub002,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.142505093242527
sub002,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.142447702129394
sub002,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.142505093242527
sub002,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.0207569353120332
sub002,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.14310260554612
sub002,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.028508367444597
sub002,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.0514099267759004
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.00488129689467658
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.0514099267759004
sub002,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0369189286261401
sub002,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0235332209561138
sub002,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.412656929091169
sub002,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.500917971201484
sub002,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.418537363152097
