sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub002,open,absolute,vtpm V2,fast,rt,500pre,source,alpha,1.47037161435194e-06
sub002,open,absolute,vtpm V2,slow,rt,500pre,source,alpha,1.56999993358984e-06
sub002,open,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,1.33354654498142e-06
sub002,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,1.64327570146048e-06
sub002,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,1.270822597266e-06
sub002,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,1.64327570146048e-06
sub002,open,absolute,vtpm V3,fast,rt,500pre,source,alpha,1.362493039742e-06
sub002,open,absolute,vtpm V3,slow,rt,500pre,source,alpha,1.28419769925945e-06
sub002,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,0.0147176292820652
sub002,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,0.152272292694467
sub002,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.0722825168594115
sub002,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.152272292694467
sub002,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,0.219827181516762
sub002,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.0991235562438109
sub002,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.0320925165886748
sub002,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,0.0084068723880023
sub002,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.0451067594961111
sub002,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,0.0084068723880023
sub002,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,0.101642606827801
sub002,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.109309198179474
sub002,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,0.0234570011665988
sub002,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,0.155189076513901
sub002,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.0124194807702827
sub002,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.155189076513901
sub002,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,0.092365240734198
sub002,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.025071677834312
sub002,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0386322536511156
sub002,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0717550605716909
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.0388252794682237
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0717550605716909
sub002,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0878540257985397
sub002,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.010365531809317
sub002,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.634777682570544
sub002,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.630755529239068
sub002,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.62749642683479
sub002,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.630755529239068
sub002,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.606873004810208
sub002,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.656368979216921
sub002,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.771656069062493
sub002,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.766254498683407
sub002,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.766838512382816
sub002,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.766254498683407
sub002,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.739568976426539
sub002,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.79424706661895
sub002,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,-0.783666882230846
sub002,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.774589359211498
sub002,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.787113352888852
sub002,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.774589359211498
sub002,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,-0.776258184375773
sub002,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,-0.788823902972762
sub002,closed,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,7.74841173220379e-06
sub002,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,8.08329050193457e-06
sub002,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,7.79856568159627e-06
sub002,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,8.08329050193457e-06
sub002,closed,absolute,vtpm V1,fast,rt,500pre,source,alpha,7.50836246375189e-06
sub002,closed,absolute,vtpm V1,slow,rt,500pre,source,alpha,7.96024374175821e-06
sub002,closed,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,4.47017102580969e-06
sub002,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,4.7244692446172e-06
sub002,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,4.4963933351115e-06
sub002,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,4.7244692446172e-06
sub002,closed,absolute,vtpm V2,fast,rt,500pre,source,alpha,4.59457115501978e-06
sub002,closed,absolute,vtpm V2,slow,rt,500pre,source,alpha,4.40002235330056e-06
sub002,closed,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,4.20652372800392e-06
sub002,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,4.53460629458663e-06
sub002,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,4.05882808937066e-06
sub002,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,4.53460629458663e-06
sub002,closed,absolute,vtpm V3,fast,rt,500pre,source,alpha,3.86576085157523e-06
sub002,closed,absolute,vtpm V3,slow,rt,500pre,source,alpha,4.52968771119473e-06
sub002,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.123884479646698
sub002,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,0.0277581855685409
sub002,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.0185086210053105
sub002,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,0.0277581855685409
sub002,open,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.15214404123727
sub002,open,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.100398155848866
sub002,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.128736580238979
sub002,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,0.051183333317447
sub002,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.177780101155826
sub002,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,0.051183333317447
sub002,open,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.0902151104752154
sub002,open,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.155744280213837
sub002,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.108686645933587
sub002,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,0.0161955440709666
sub002,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.17141977489513
sub002,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,0.0161955440709666
sub002,open,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.0662422087508462
sub002,open,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.139850268348602
sub002,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,-0.00674021295419332
sub002,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0544037275824645
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.0781668581285348
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0544037275824645
sub002,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.00424427200925704
sub002,open,somato lateralisation index,max,slow,rt,500pre,source,beta,-0.0149234019336432
sub002,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.840469606305752
sub002,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.82894854228735
sub002,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.815196989502501
sub002,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.82894854228735
sub002,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.83440600438207
sub002,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.84299042679082
sub002,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.872241296493323
sub002,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.858232907130612
sub002,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.859372178145016
sub002,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.858232907130612
sub002,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.866116123214423
sub002,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.876783118970384
sub002,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.86704767307776
sub002,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.862388267675558
sub002,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.844947094893585
sub002,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.862388267675558
sub002,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.861917623739824
sub002,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.869009968514181
sub002,open,absolute,vtpm V1,correct,accuracy,500pre,source,beta,4.61633317068795e-07
sub002,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,5.81603449364053e-07
sub002,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,4.6705650144143e-07
sub002,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,5.81603449364053e-07
sub002,open,absolute,vtpm V1,fast,rt,500pre,source,beta,4.66085148102464e-07
sub002,open,absolute,vtpm V1,slow,rt,500pre,source,beta,4.62766930399922e-07
sub002,open,absolute,vtpm V2,correct,accuracy,500pre,source,beta,3.63421849078574e-07
sub002,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,4.74435270208544e-07
sub002,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,3.46967713849889e-07
sub002,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,4.74435270208544e-07
sub002,open,absolute,vtpm V2,fast,rt,500pre,source,beta,3.70429662910634e-07
sub002,open,absolute,vtpm V2,slow,rt,500pre,source,beta,3.56627956959167e-07
sub002,open,absolute,vtpm V3,correct,accuracy,500pre,source,beta,3.79247645773508e-07
sub002,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,4.59501481086659e-07
sub002,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,3.85549490393262e-07
sub002,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,4.59501481086659e-07
sub002,open,absolute,vtpm V3,fast,rt,500pre,source,beta,3.82907551771631e-07
sub002,open,absolute,vtpm V3,slow,rt,500pre,source,beta,3.80702642663987e-07
sub002,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.138541482077854
sub002,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.187471675874805
sub002,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.169507126632194
sub002,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.187471675874805
sub002,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.116870994388781
sub002,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.145080990402438
sub002,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.0520929939652867
sub002,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.0510467122286715
sub002,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.0980772131084528
sub002,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.0510467122286715
sub002,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.0576565870647638
sub002,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.0680896375194147
sub002,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.0795588619182111
sub002,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.142405255478123
sub002,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.149445283844487
sub002,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.142405255478123
sub002,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.0441162312802742
sub002,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.11340504729088
sub002,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0143892081593077
sub002,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0914361211517032
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.00508103749749042
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0914361211517032
sub002,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.0182581524684378
sub002,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0139990520594165
sub002,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.790859944311573
sub002,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.78001901447713
sub002,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.794862160200623
sub002,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.78001901447713
sub002,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.79927593437985
sub002,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,-0.783923075562097
sub002,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.816649182973158
sub002,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.804507611281022
sub002,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.824910299087001
sub002,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.804507611281022
sub002,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.817701946022998
sub002,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.820253452516749
sub002,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.82346355998409
sub002,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.827582295371552
sub002,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.839058407127196
sub002,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.827582295371552
sub002,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.825388722179732
sub002,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,-0.82376801163377
sub002,closed,absolute,vtpm V1,correct,accuracy,500pre,source,beta,7.61736118752107e-07
sub002,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,7.9334021679542e-07
sub002,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,7.69599641467058e-07
sub002,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,7.9334021679542e-07
sub002,closed,absolute,vtpm V1,fast,rt,500pre,source,beta,7.38622822567814e-07
sub002,closed,absolute,vtpm V1,slow,rt,500pre,source,beta,7.96099378884535e-07
sub002,closed,absolute,vtpm V2,correct,accuracy,500pre,source,beta,6.58325585295266e-07
sub002,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,6.9545671331469e-07
sub002,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,6.46054653828343e-07
sub002,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,6.9545671331469e-07
sub002,closed,absolute,vtpm V2,fast,rt,500pre,source,beta,6.64018851924609e-07
sub002,closed,absolute,vtpm V2,slow,rt,500pre,source,beta,6.49028417394328e-07
sub002,closed,absolute,vtpm V3,correct,accuracy,500pre,source,beta,6.3148963685407e-07
sub002,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,6.05625127200591e-07
sub002,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,5.89281698864756e-07
sub002,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,6.05625127200591e-07
sub002,closed,absolute,vtpm V3,fast,rt,500pre,source,beta,6.33341544123277e-07
sub002,closed,absolute,vtpm V3,slow,rt,500pre,source,beta,6.35111776856991e-07
sub003,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.00973551394370028
sub003,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,0.284674356316355
sub003,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.00635903138343561
sub003,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.284674356316355
sub003,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,0.139048278799856
sub003,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.146501440459374
sub003,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,0.0135678926677416
