sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub001,closed,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.162595461366083
sub001,closed,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.160400995724302
sub001,closed,auditory lateralisation index,max,fast,rt,500pre,source,alpha,0.0486946667159919
sub001,closed,auditory lateralisation index,max,slow,rt,500pre,source,alpha,0.00220003253552048
sub001,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,0.20463811479274
sub001,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.0189472756899575
sub001,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.469082624361759
sub001,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.0189472756899575
sub001,open,visual power,vtpm V1,fast,rt,500pre,source,beta,0.279834201176822
sub001,open,visual power,vtpm V1,slow,rt,500pre,source,beta,0.166157325691477
sub001,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,0.0857138245424905
sub001,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,0.103947524405867
sub001,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,0.142414155171666
sub001,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,0.103947524405867
sub001,open,visual power,vtpm V2,fast,rt,500pre,source,beta,0.16506086748012
sub001,open,visual power,vtpm V2,slow,rt,500pre,source,beta,0.0228448344749403
sub001,open,visual power,vtpm V2v,correct,accuracy,500pre,source,beta,0.0875882674678689
sub001,open,visual power,vtpm V2v,incorrect,accuracy,500pre,source,beta,0.119592835288874
sub001,open,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,beta,0.0308126002167922
sub001,open,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,0.119592835288874
sub001,open,visual power,vtpm V2v,fast,rt,500pre,source,beta,0.157170108528726
sub001,open,visual power,vtpm V2v,slow,rt,500pre,source,beta,0.0128994898364184
sub001,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,0.196891048128212
sub001,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,0.208158741527826
sub001,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,0.408358465024244
sub001,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,0.208158741527826
sub001,open,visual power,vtpm V3,fast,rt,500pre,source,beta,0.222315611074059
sub001,open,visual power,vtpm V3,slow,rt,500pre,source,beta,0.12360778671211
sub001,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,0.221787968104146
sub001,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,0.475309310048651
sub001,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,0.225220853475839
sub001,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,0.475309310048651
sub001,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.417672537278876
sub001,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,0.0716414475435833
sub001,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,0.199322598977783
sub001,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,0.400645770616311
sub001,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,0.242624946951915
sub001,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,0.400645770616311
sub001,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.31828284010967
sub001,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,0.0825881437888001
sub001,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,0.045975975606421
sub001,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,0.0303584656713931
sub001,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.157428013177104
sub001,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,0.0303584656713931
sub001,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,0.055298754351085
sub001,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,0.0677898394406793
sub001,open,auditory power,max,correct,accuracy,500pre,source,beta,-0.0704947321877419
sub001,open,auditory power,max,incorrect,accuracy,500pre,source,beta,-0.305155703320686
sub001,open,auditory power,max,correct_e,accuracy_e,500pre,source,beta,-0.413368174746136
sub001,open,auditory power,max,incorrect_e,accuracy_e,500pre,source,beta,-0.305155703320686
sub001,open,auditory power,max,fast,rt,500pre,source,beta,0.0208729704122182
sub001,open,auditory power,max,slow,rt,500pre,source,beta,-0.166154570490877
sub001,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,-0.00819796131147639
sub001,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,-0.0980274969885592
sub001,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,-0.121718705884298
sub001,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,-0.0980274969885592
sub001,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.00993029976413818
sub001,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0109462931280843
sub001,open,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,beta,NaN
sub001,open,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,beta,NaN
sub001,open,auditory lateralisation index,max,correct,accuracy,500pre,source,beta,-0.0811146268564315
sub001,open,auditory lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.258122000665278
sub001,open,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.19394442862555
sub001,open,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.258122000665278
sub001,open,auditory lateralisation index,max,fast,rt,500pre,source,beta,0.0222597772325493
sub001,open,auditory lateralisation index,max,slow,rt,500pre,source,beta,-0.177597101744276
sub001,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,0.068088985369602
sub001,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,0.225546377188907
sub001,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.309417403978792
sub001,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,0.225546377188907
sub001,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,0.12877421595584
sub001,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.0324773418164031
sub001,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.0532866727850249
sub001,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,0.072925508207845
sub001,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.0926959434356011
sub001,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,0.072925508207845
sub001,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,0.0747514524227649
sub001,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.155897731604366
sub001,closed,visual power,vtpm V2v,correct,accuracy,500pre,source,beta,-0.0520613382797605
sub001,closed,visual power,vtpm V2v,incorrect,accuracy,500pre,source,beta,0.0613728851525246
sub001,closed,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,beta,-0.0878475656094303
sub001,closed,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,0.0613728851525246
sub001,closed,visual power,vtpm V2v,fast,rt,500pre,source,beta,0.0737506536334148
sub001,closed,visual power,vtpm V2v,slow,rt,500pre,source,beta,-0.158683705816056
sub001,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.034975021684511
sub001,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.182882599899421
sub001,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.272874751454385
sub001,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.182882599899421
sub001,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,0.0177636931806294
sub001,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.14066478644774
sub001,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,0.0525843742376421
sub001,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,0.0975921730123795
sub001,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.335187047089099
sub001,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,0.0975921730123795
sub001,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.0798887890421605
sub001,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,0.00698300139632803
sub001,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.0441299274636862
sub001,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.0892288757957611
sub001,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.294633195342901
sub001,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.0892288757957611
sub001,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.025066588256622
